dashboard_id,dashboard_name,consolidation_priority,key_synthesis,response_id
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,high,"The 'Deals Dashboard' exhibits significant opportunities for consolidation and improved maintainability. Multiple metrics leverage identical or near-identical SQL logic, differing only by specific hardcoded filter values (e.g., advertisers, date ranges). The underlying data, as revealed by `structure_sql` and `business_rules_sql`, contains a much broader range of dimension values (e.g., 4266 unique advertisers vs. 1-3 hardcoded, 17 unique transaction types vs. 5 hardcoded) than are currently utilized or accounted for in the specific metric definitions. This indicates a high degree of hardcoding and duplication, leading to potential maintenance overhead and limited flexibility. While data freshness and revenue checks passed, the current implementation limits the dashboard's scalability and adaptability to evolving business needs.",0
57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,high,"The 'Commercial Finance Scorecards' dashboard, despite its high complexity (score 9) and consolidation needs (score 9) with 130 metrics, exhibits significant anti-patterns. A primary concern is the pervasive hardcoding of fiscal year (2025) and specific fiscal weeks (31, 38, or 26-31) directly within the SQL logic for almost all metrics (Budget, Actuals, Current Period, 6-Week Rolling). This design choice prevents the dashboard from dynamically reflecting the most current data, as evidenced by the `primary_analysis_sql` showing data available up to fiscal week 52 of 2025, while dashboard metrics are querying older, static weeks. This repetitive, hardcoded structure for numerous variations of base metrics (e.g., 'Always-on Digital Sales', 'Revenue Consumer') creates a substantial maintenance burden and indicates a critical need for refactoring towards a more dynamic and parameterized data model. Furthermore, an inconsistency in how '6-Week Rolling' metrics are derived, specifically for 'Failed Payment Volume', suggests potential data model or metric definition discrepancies.",1
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,high,"The 'Optimizing Digital Subscriptions Report' dashboard, while having a high consolidation score, presents significant opportunities for data model and SQL optimization. A pervasive anti-pattern is the widespread duplication of complex `CASE` statements for deriving masthead groups and recognition types across numerous metrics. Several dimension metrics are hardcoded to return static values, limiting their dynamic utility. The 'Fiscal Week and Month Label' metric is also static due to a fixed date. While the `business_rules_sql` successfully retrieved sample data, the absence of data for `primary_analysis_sql`, `structure_sql`, and `validation_sql` suggests potential limitations in the analysis process or the underlying data model's introspection capabilities. The initial AI analysis's note about 'Total Digital Subscriptions' summing a week number appears to be an error, as the provided SQL correctly uses `COUNT(*)`.",2
b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,medium,"The 'Programmatic Rolling 60 Day Overview_NQ Data' dashboard effectively presents key advertising revenue metrics. Live data validation confirms the presence of expected data points for 'Total Revenue Net by Transaction Type Group' and 'Total Revenue Net by Product Type', and the 'SSP Date' dimension aligns with the 'rolling 60 day' concept. The dashboard's data freshness and revenue checks are passing. While the dashboard's complexity and consolidation scores are reasonable, the reliance on a hardcoded CASE statement for transaction type grouping, even if currently exhaustive for the 9 unique types found, introduces a maintainability risk. Overall, the dashboard is functional and validated, but has an opportunity for improved data governance through externalized mapping logic.",3
77c68c35-20ce-477a-b216-0c781d43a8ca,Cecile - Adsales Adhoc Analysis,medium,"The dashboard, 'Cecile - Adsales Adhoc Analysis', exhibits a high consolidation score (9) in its initial assessment, and underlying data validation queries (`validation_sql`) confirm data freshness and general revenue checks pass. However, a deeper analysis of the individual metric definitions reveals significant opportunities for further consolidation and refactoring. Multiple metrics, particularly those calculating 'Gross Revenue' and 'Distinct Data Load Datetime', employ highly similar SQL logic with minor variations in hardcoded filter values (e.g., source systems, revenue types, GL codes, specific years/weeks). This pattern suggests that while the dashboard might be functionally consolidated from a user perspective, the underlying metric definitions are redundant and could benefit from parameterization or a more flexible data model. The `primary_analysis_sql` sample data confirms the presence of relevant data fields and transaction statuses, supporting the feasibility of more generalized metrics. The 'Sum of Financial Week' metric is noted as an 'unusual aggregation', indicating a potential area for business logic clarification.",4
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,medium,"The 'Circulation Insights for Analysis' dashboard successfully retrieves and displays key circulation metrics like route volumes and total charge amounts, as validated by the live SQL execution data. However, a significant anti-pattern observed is the pervasive hardcoding of the fiscal year '2025' across multiple core measures and dimensions. This severely limits the dashboard's reusability for historical or future analysis without manual SQL modifications, indicating a high need for parameterization or dynamic date filtering. Additionally, the 'Publication Name' dimension relies on a large, complex CASE statement for mapping publication codes, which is a maintenance burden and points to the absence of a proper lookup table. The calculation of 'Total Route Volume' also exhibits redundant logic, re-evaluating CASE statements for each component instead of leveraging more efficient aggregation methods.",5
601ed0d2-e944-4189-8170-d593c8e72026,Adex,high,"The 'Adex' dashboard, despite its high complexity and consolidation scores, exhibits significant opportunities for improvement. While core spend metrics are successfully calculated and validated by live data, the underlying SQL logic suffers from repeated anti-patterns, particularly in date calculations and hardcoded filters. A critical data freshness issue was also identified, suggesting potential data pipeline problems or misconfigurations. Consolidating the date logic and parameterizing specific filters would drastically reduce complexity, improve maintainability, and enhance the overall data governance posture of the dashboard.",6
258a722d-9b6e-45df-ba00-1b9954ec36b2,Debtor to Account Mapping,high,"The 'Debtor to Account Mapping' dashboard, despite its critical business domain (advertising) and purpose of mapping various account identifiers, is severely hampered by a fundamental anti-pattern in its metric definitions. All primary account dimensions (`Adpoint Account`, `Genera Booking Account`, `Medium Rare Debtor Account`, `National Debtor Account`) are defined with a `LIMIT 1` clause. This design choice renders the dashboard largely ineffective for its stated 'mapping' purpose, as it can only ever display a single, arbitrary account ID at a time, rather than a comprehensive list or relationship view. Live data confirms the existence of tens of thousands of unique accounts across these systems, yet the current metric SQL prevents their proper display. Furthermore, the `business_rules_sql` provides a valuable insight: not all Adpoint accounts have a corresponding National Debtor account (54,006 out of 62,966), which is a key mapping detail the dashboard should highlight but cannot with its current structure. Addressing the `LIMIT 1` anti-pattern is a high-priority consolidation effort to unlock the dashboard's intended value.",7
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,high,"The dashboard successfully retrieves data for its defined metrics, and underlying data quality checks (revenue, freshness) pass. The `primary_analysis_sql` and `business_rules_sql` confirm the existence of relevant data points and transaction statuses used in metric filtering. However, a critical anti-pattern identified is the pervasive use of extensive, hardcoded exclusion lists for publication names and repeated hardcoded inclusion lists for financial ad types across multiple metrics. This significantly impacts maintainability, scalability, and consistency, indicating a strong need for data model consolidation and lookup table implementation.",8
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,medium,"The 'Adsales Details Dashboard' is a finance-domain dashboard with a reported high consolidation score (8/10) and 18 metrics. While it effectively centralizes various financial details, the analysis reveals opportunities for improved data modeling and metric definition practices. Specifically, the dashboard utilizes hardcoded `CASE` statements for display/sorting logic ('Day of Week (Formatted)') and conditional categorization ('Revenue Type (with XTEND)'), which can hinder maintainability and scalability. Furthermore, the pattern of defining separate 'selected' metrics for financial/calendar years and current/sync portfolio names, while functional, leads to metric proliferation that could be consolidated using Looker Studio parameters to dynamically switch underlying columns. Live data validation confirms data freshness and presence, but the `primary_analysis_sql` sample shows numerous `NULL` values for many fields, warranting further investigation into data completeness or query scope. Crucially, the `structure_sql` output lacks essential metadata like min/max financial/calendar year ranges and unique advertiser counts, indicating potential issues with the data structure query itself or underlying data recognition.",9
