dashboard_id,dashboard_name,business_domain
f65a9149-93b4-4aa9-aef6-d12002853222,Digital Video Content Audio,advertising
c9529742-6e47-4644-ae3e-87ace36730cc,Verity 2.0 CODE weekly report,consumer
d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,finance
45bc0813-2c47-4f36-bcac-ed638ce69ce2,Live Dashboard,product
6596264e-ca48-4ca6-8871-77d1e0d29b28,Verity 2.0 NSN LAST WEEK,product
bedebbe4-3e46-47d5-bc36-6d867544ba66,News Incident Report,operations
f60ad8ef-829d-4363-b705-c60a305ec777,Verity 2.0 Herald Sun : PM Conference (Click here to access the full report),consumer
a934f5eb-3b42-46f4-bd22-815444731247,NewsQuery Rewards redemption data test,consumer
d3723d73-7698-4fc2-b998-157308d5353f,CDP Ph3 Derived dimensions - subscriber_value_group,consumer
6a9da673-c8cd-4bd5-8743-77da4afcfa78,TDD DATA - AUDIO DASHBOARD,product
8531208f-5b20-40d0-8b57-2d15ac1fca33,Verity 2.0 Toowoomba Chronicle Sunrise Report,product
d5fd8b83-22d8-478f-8e22-b9e83bda01f2,Percentage of article read,product
1f134ccb-ed11-45d8-ac05-916f31640357,News.com.au Daily Update 5.0 Dev2.0,product
83a1c0b2-67b2-4d3e-8bc4-98a9f3683ad1,CVR Source Code,marketing
19891283-911c-4528-b830-c99e4cb76155,Verity 2.0 Daily C-Score report: DT,product
3ee20092-1897-49b7-8bcd-4157d5f816eb,AdSales Data for Pacing Report ,sales
89140d65-10c7-4de8-9dfa-f5585b101519,Verity 2.0 - SC Health 7 DAY,consumer
0823e425-5885-4fd6-b89e-5c9508f3cf1d,Verity 2.0 - Prod - PRSTN - Article Summary,sales
ed91d3f4-4175-4293-a648-e8dbca4cea93,Newscorp Australia Daily Update,consumer
0546f07c-bb7b-4ec0-aba8-06c738dd12ec,Verity 2.0 Messenger Weekly Subs and C-Score dashboard,consumer
ae3044ce-064d-4d74-90fc-2cf45afa04ee,Verity 2.0 - Collection History - Network Audience,product
bb705701-76b0-40eb-bc6f-0159956fda7a,Verity 2.0 NT News : Sunrise Report (Click here to access the full report),consumer
57a6a6b6-710d-4258-968d-35ab9a7704e5,Verity 2.0 Gold Coast Bulletin : Sunrise Report (Click here to access the full report),operations
1147dd47-ccea-49cb-bff0-6019f3249bc9,Verity 2.0 Daily C-Score report: HS,product
b3eace25-3ec3-427a-839f-0639faf377ea,Regression Source Data Analysis,sales
4b158218-2a09-443c-929a-a7f5dae09979,BEYOND WORDS,consumer
712ca6fe-b491-4a01-af6e-1495fb3c7d12,Finance Data Checks,finance
4d233abb-3d9b-4942-98b0-3989e8986970,Verity Newsroom display - National Sports Newsroom,operations
9ecab5db-180b-480c-a819-d10e5b8d263e,Requests from Gad,sales
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,advertising
63f9fc08-acd1-4d1b-866e-5b2050b5093f,Audience Insights - The Daily Telegraph engagement,consumer
3f48ba44-14ba-4a43-b02c-7700d0f49c0b,Kidspot Weekly Update,marketing
d4d68a71-2b12-4caf-bc6b-96fc2d18a025,Adsales Details Dashboard,sales
abe67573-53fb-4cc2-a622-5cb9aa20166,Verity 2.0 - Prod - Newsroom display - TWT,operations
ee06d96e-a079-4304-ad4a-2c9a13d20ddf,Verity 2.0 Newsroom 2025: Accelerated Newsroom Performance,other
cbed6cf2-50c3-494c-a4be-4d21d6ad9dac,National Sports Newsroom: Daily Report,operations
2a7796ef-1ee1-46d5-ab21-dee8ec3ac155,AI at Scale App,operations
52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,Consumer Finance Landing Page,finance
d768f28d-cc4a-4314-b972-cffd680d1bb8,Adpoint Line Items,advertising
c4355ac4-14e3-42a0-ae17-f706fa774b3b,Election Reporting,other
a96a5942-b538-4aba-83cb-d4f16db9a59d,Code App quick look,consumer
1b9efa96-31e0-4a43-9f74-c5d0da8c5e42,Audience Insights - The Advertiser engagement,consumer
f5afdb43-bb70-48be-a049-79cf77f7c6a6,Verity 2.0 The National News Network Weekly,consumer
70dc50c7-72fe-4268-8e22-6de00e463d20,Verity 2.0 NewsLocal and NSW NRM performance,product
f04cf01a-a59d-4d08-a6a5-1f4a8a3540a9,Verity 2.0 Local,sales
830018a3-2d7c-4496-bd33-5471d610b39d,Verity 2.0 Daily C-Score report: AA,operations
4bd7954c-5a94-4fb6-92e1-ed152b1cf7b3,Copy of Interim Adsales Performance Dashboard for FY26,advertising
40ca2397-e61c-42bd-874c-ea7be0681a4b,KTV Dashboard,consumer
b456ee91-66d6-4bcb-b3a7-c752a3e02170,Verity 2.0 - S&C Health Last Week,sales
5645b0e9-2850-4984-b808-b90bcb74ed92,Verity Newsroom display - Code Sports,product
41f3dfc4-db10-4e4a-9627-1261e9286fd0,Verity 2.0 Daily C-Score report: TABN,product
1091b278-b70b-40d5-af7b-5750a63c662d,Engagement: Subscriber Onboarding & In-Life Program Performance,marketing
a6b35c09-d774-4509-95d0-4e3c05417e57,MLOPS - GCP AI Usage Summary,operations
9b27e204-fd9a-4032-8669-58b6f23bf3ef,Verity 2.0 Cairns Post : Sunrise Report (Click here to access the full report),consumer
6640a246-777a-4fcf-a692-85e02e7f7a8e,Supercoach Engagement Activity Summary,product
ec783355-ff58-423e-a8df-83c75e9f77b3,Verity 2.0 Townsville Bulletin : Sunrise Report (Click here to access the full report),operations
d8104888-c324-42d8-a9b1-c065ba1c8622,NQ Cost Operation Dashboard Non-Prod,operations
0071d646-565a-46be-b47c-e78a85d5cee7,Verity 2.0 Metro Business Network: Sunrise Report,sales
3516a531-3188-4e5d-b49c-3150298ebdc7,Verity 2.0 Advertiser: Sunrise Report,advertising
0c50ad01-a1a6-49a6-895f-4c2002a12173,Retentions Dashboard version 1.0,consumer
63911575-4b9d-45c4-830c-8726e98adb93,Verity 2.0 Weekly performance report: CODE + NSN,product
858161fd-9f14-4882-b218-2190b7325229,REA/RCA Referral Report,product
