dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
a1c16d3b-d19a-4abd-b96c-7a87580815db,Verity data for finance scorecard - DRAFT,ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,2,2,"Queries are simple selections from a calendar dimension table, primarily for date/time filtering and grouping. No complex logic or aggregations, hence low complexity. The variations are minor (inclusion of 'fy_year'), so consolidation benefit is minimal.",4,weekly,0
f353b933-30eb-4853-9976-0d35371db7d7,Month End Reporting Reconcilation,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses,finance,6,8,"Queries are consistently hitting a single source table and calculating similar financial reconciliation metrics. Variations are primarily due to date filters, indicating strong potential for parameterization and consolidated metric definitions. The use of nested subqueries and REGEXP_CONTAINS adds a moderate level of complexity.",3,monthly,1
70ed3b92-987b-479b-9ed7-d2903bd2787e,Monthly Invoicing Breakdown,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,3,5,"The SQL queries are relatively simple, primarily selecting dimensions with basic filtering and a repeated calculated field. No complex joins, aggregations, or window functions are present, leading to a low complexity. Consolidation is moderately beneficial due to the repeated 'Calendar Period' calculated field, which could be defined once. Other metrics are distinct dimensions, but their filtered variations could be managed more efficiently.",6,none,2
57d87efe-c112-4d42-be1b-045f0c8ca73e,Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard;ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,8,9,"The SQL queries exhibit deep nesting (up to 7 levels) and complex CASE WHEN statements for deriving dimensions and applying filters, contributing to high technical complexity. The presence of identical queries (Q1/2 and Q3/4 are identical pairs, Q5/6 are identical) indicates significant opportunities for consolidation and simplification, potentially through shared views or more efficient dashboard design. The extensive use of `clmnX_` aliases obscures readability and maintainability.",32,weekly,3
5e3be025-a96e-4f5d-8172-dfef07e60f6d,Commercial Finance Scorecards (Forecast Version),ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version;ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,9,8,"The SQL queries exhibit deep nesting (up to 7-8 levels), complex `CASE` statements for conditional metric calculation, and dynamic filtering based on Looker Studio parameters (date granularity, masthead selection). Many metrics are derived from the same base columns with slight variations (e.g., 'Weekly' vs 'Date Range' aggregation, 'Budget/Forecast' vs 'Actual' versions), indicating significant consolidation opportunities. The extensive use of generic `clmnX_` aliases further increases complexity for analysis and maintenance.",81,weekly,4
f9b52275-5924-4afb-8222-2c55854183ba,Finance Health - Check,your-gcp-project-id.bdm_finance.__TABLES__;your-gcp-project-id.bdm_circulation.rcti_circulation_volume_revenue_fct,finance,7,3,"The SQL queries exhibit high complexity due to nested subqueries, extensive CTE usage, and intricate CASE statements for defining alert statuses and filtering. The dashboard combines two distinct data domains (finance table health and circulation data), which are already well-separated in the provided queries, leading to a lower consolidation score within the samples.",3,mixed,5
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions;ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,9,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of CASE statements for categorizing mastheads and recognition types, and intricate conditional aggregations of financial metrics. Date calculations are also complex and often hardcoded. The high consolidation score is due to significant repetition of masthead/publication categorization logic across multiple queries and numerous conditional sums of the same base financial metrics, indicating strong potential for refactoring into reusable views or UDFs.",15,mixed,6
d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department,finance,8,9,"The dashboard queries utilize a complex, identical CTE structure (OSandFACT) across all samples, involving multiple joins to dimension tables and extensive column selections. This indicates high technical complexity. The repeated use of the same base CTE and similar aggregations (e.g., SUM(Actual_Amount) with different GROUP BYs) suggests significant opportunities for metric consolidation and potentially a more efficient underlying data model or a single, parameterized query for the dashboard.",3,weekly,7
449b9707-f939-42e1-b6f5-11998369f473,Digital Subscription Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,9,8,"Complexity: The SQL is highly complex due to extreme nesting (11 levels), extensive use of generic aliases (clmnX_), and deeply embedded CASE statements that define both dimensions (e.g., masthead categories) and metrics. The logic for deriving the final metrics involves multiple layers of conditional calculations and hardcoded date/week values, making it very difficult to parse and maintain. Consolidation: The two provided SQL queries are identical, indicating that this specific component of the dashboard is already highly consolidated in its query structure. However, the underlying logic within the query (e.g., hardcoded years/weeks) suggests that if similar metrics for *other* periods exist, they would likely involve duplicating this complex structure with different hardcoded values, which would then reduce overall dashboard consolidation. Given only these two identical samples, the consolidation *within* this query is high.",3,mixed,8
cbab66df-64cb-4ec6-a112-088557684b7e,FY25 OS extract for month end rec,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control,finance,8,7,"The SQL queries are highly repetitive, with the entire `OSandFACT` CTE (which includes multiple joins) being duplicated across all samples. This indicates a lack of reusability and potential for a more optimized data model or parameterized queries. The use of generic `clmnX_` aliases further complicates readability and maintenance. The dashboard would benefit significantly from a consolidated data source (e.g., a BigQuery view) that pre-joins the necessary tables and exposes relevant dimensions and measures directly.",2,weekly,9
