dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
52c11c9c-052a-4e45-9cda-8fecd87d7964,Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date),ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily;ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,8,9,"High complexity due to deeply nested subqueries and extensive use of CASE statements for categorizing and filtering revenue. The core data preparation logic (CTE2) is duplicated across multiple queries, indicating a strong need for a shared view or pre-computed table. The dashboard also pulls from two distinct primary data sources, suggesting potential for further consolidation if 'adsales_performance' is a derived summary of 'adsales_revenue_performance_daily'.",7,mixed,0
d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,6,8,"The dashboard uses a single primary data source but employs multiple nested subqueries and complex conditional aggregations (CASE statements) to derive various time-based and filtered revenue/budget metrics. This pattern suggests significant consolidation opportunities by combining these conditional aggregations into fewer, more comprehensive queries.",10,mixed,1
bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,8,8,"High complexity due to deeply nested subqueries (up to 10 levels) and intricate CASE statements used for dynamic column selection and date calculations. The date calculation logic, in particular, is highly convoluted. High consolidation potential exists as multiple queries (e.g., job_-O3yX5PhIOWO1HgM4571Rp7afYpL and job_kBMVjfC3-UQTc2V-34cffN5BwNap) perform nearly identical calculations, often with redundant CASE WHEN (1=1) patterns. Additionally, several queries (job_DUsoCbl8dremU64etL0YXw9_F_uA, job_deenCBvCCzk3Q2bCZ3Zzz6QcO26b, job_nKO4uUsek29GXnXyYctfRwCKqUA5, job_slCN5g_AYYjDQM2BTW45rwAMGWfA) serve similar filter-populating roles, which could be streamlined.",9,mixed,2
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_exclude_product_l3_and_l4;ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,8,7,"High complexity due to nested subqueries, extensive CASE statements for dynamic dimensions and conditional metric selection (especially for running expenses), and varied aggregations (SUM, MAX). High consolidation potential due to repeated SUM(Fiscal_Year) and SUM(Product_Revenue) metrics across different queries, often only differing by WHERE clauses. The Running_Expense metrics are also variations of a core concept.",12,yearly,3
d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,8,"High complexity due to multiple CTEs and extensive joins across several dimension tables to a large fact table. High consolidation potential as all queries share an identical, complex base CTE (`OSandFACT`), differing only in final aggregation and grouping. This suggests a pre-materialized view could significantly optimize performance.",3,weekly,4
a1b901e6-c4fb-44bc-955a-3a7070c15829,Revenue Movement,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,finance,8,9,"The SQL queries exhibit significant complexity due to deep nesting, extensive use of CASE statements for derived dimensions (like revenue channel and advertiser group display), and various string/date manipulations. This complexity is compounded by the repetition of these complex logic blocks across multiple queries, differing primarily in their filtering conditions and grouping dimensions. This high degree of repetition and variation around a core set of metrics (GROSS_AMOUNT_DIFF, DIGITAL_GROSS_AMOUNT_DIFF, PRINT_GROSS_AMOUNT_DIFF) strongly suggests that a consolidated data model or a set of well-defined views could simplify the dashboard's underlying queries, improve performance, and reduce maintenance overhead.",20,daily,5
87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches ,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,3,7,"The dashboard uses a single primary data source and primarily performs simple aggregations and filtering. There are no complex joins or advanced analytical functions, leading to a low complexity score. However, several metrics are variations of core measures (e.g., RevenueGross, PaidImpressions) with different filters applied, indicating a good opportunity for consolidation into parameterized base metrics.",10,monthly,6
8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,LODs,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_weekly;ncau-data-newsquery-prd.prstn_advertising_views.v_user_dim,advertising,7,9,"The dashboard queries utilize a single, complex base view with multiple joins and extensive filtering. Metrics are derived using nested CASE statements based on `relative_fy_year_offset`, leading to variations like 'current year' vs. 'total' values. The repetition of identical or very similar metric calculations across different queries (e.g., 'Current Year Gross Revenue' appearing in almost all queries) indicates a high potential for consolidation. The use of CTEs and multiple subqueries adds to the technical complexity.",5,mixed,7
5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,9,9,"The SQL queries exhibit high complexity due to deeply nested subqueries, inconsistent column aliasing across different queries, and complex CASE statements for categorizing revenue. A significant finding is the inconsistent definition of 'total' revenue metrics across different queries, which are actually filtered sums. This dashboard would greatly benefit from data model consolidation, defining core metrics and dimensions more clearly at a lower level, and using consistent calculated fields.",31,mixed,8
a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month;ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,advertising,8,7,"The dashboard utilizes complex nested subqueries and intricate date arithmetic, including hardcoded future dates, for its pacing calculations. There are multiple simple queries for dimension lookups that could potentially be consolidated. The core revenue metrics are variations of a similar calculation, differing primarily by date offsets, suggesting an opportunity for parameterization and consolidation. A direct duplication of a metric calculation was also observed.",8,monthly,9
