dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,9,9,"High complexity due to deeply nested subqueries (up to 7 levels), extensive use of `CASE` statements for dynamic categorization and filtering, and multiple layers of aliasing. High consolidation potential as all identified metrics are variations of a single base revenue amount, differentiated only by specific `CASE` conditions and `WHERE` clauses related to revenue type, fiscal year, and historical data.",12,monthly,0
fbf4d483-b17a-4040-b18c-091481d62200,NewsQuery - Cost Tracking,ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2,finance,5,9,"The dashboard uses a single core metric (`sum(cost)`) derived from a consistent base subquery. All variations are simply different aggregations or filters on this core metric and its associated dimensions. This indicates high potential for consolidation into a single, well-defined metric with flexible dimensional breakdowns. The SQL itself is moderately complex due to nested subqueries and date/string manipulations, but follows a clear, repeatable pattern.",6,daily,1
1e9c7a29-2613-47b8-85d1-127e5b8c66ac,Cancellations Extract,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,7,9,"The dashboard queries exhibit moderate to high complexity due to deeply nested subqueries and extensive use of CASE statements for categorization (e.g., masthead grouping, subscription type). The high consolidation score is driven by the repetitive nature of the core metrics (COUNT(1) and SUM(acquisition_count)) and the same complex CASE logic being re-applied across multiple queries, with only the grouping dimensions and specific filters changing. This suggests significant opportunity for creating reusable views or a more unified data model.",6,mixed,2
38809f41-7138-4b94-94d1-ae919b2d9517,Adpoint Line Items for Financial Accounting V2,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,finance,7,8,"The dashboard queries involve nested subqueries, multiple layers of filtering, and various aggregations. There's a high degree of similarity across queries, primarily differing in the specific dimensions selected for grouping or the exact date/year filters applied, indicating strong potential for consolidation into a more unified data model or parameterized queries.",12,mixed,3
37641205-ec3e-4184-a5dd-f5ca79248335,Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance,8,9,"The dashboard queries exhibit high complexity due to deeply nested subqueries and extensive use of CASE statements for creating custom dimensions (e.g., masthead groupings, recognition types) and filtering. The same complex logic for dimension creation is repeated across multiple queries, indicating significant opportunities for consolidation through pre-calculated dimensions or views. The generic column naming (clmnX_) further adds to the complexity and reduces readability.",3,weekly,4
6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,ncau-data-newsquery-prd.sbx_fda_corefin.dv_pacman_running_expense,finance,8,9,"High complexity due to deeply nested subqueries and intricate CASE statements used to conditionally select and aggregate Running_Expense values based on Category, Source, and Margin_Level. High consolidation potential exists for the numerous Running_Expense metrics, which are essentially different views of the same underlying data, currently presented as separate calculated fields.",10,yearly,5
4114bd43-f752-4628-9b6c-1941b3c0d962,FY26 Campaigns Report (Sandbox),ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,7,8,"The dashboard queries involve nested subqueries, extensive and repeated `NOT IN` clauses for filtering dimensions, and aggregation of key financial metrics. This indicates moderate complexity. The high consolidation score is due to the frequent reuse of the same base table and similar filtering logic across multiple queries, particularly for 'gross_revenue_amount' and various dimensions, suggesting opportunities for shared data models or views.",7,mixed,6
c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights;ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,finance,7,8,"Queries use nested subqueries and complex CASE statements to derive multiple related metrics (e.g., different types of route volumes) and dimensions (e.g., publication names) from a single base table. This structure, while functional, leads to repeated logic and offers significant opportunities for consolidation into more streamlined views or CTEs for improved readability and maintainability.",6,weekly,7
28082293-c836-46f0-83f8-b5ce909cd051,SANDBOX VERSION - Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard;ncau-data-newsquery-prd.prstn_consumer_views.v_consumer_acquisition_budget_forecast;ncau-data-newsquery-prd.prstn_consumer_views.v_consumer_churn_budget_forecast;ncau-data-newsquery-prd.prstn_finance.v_subscription_budget_forecast_fct;ncau-data-newsquery-prd.prstn_finance.calendar_dim,"finance, consumer",9,9,"The SQL queries exhibit extreme nesting (up to 7 levels), extensive use of complex CASE statements to derive new dimensions and metrics based on various conditions (scenario, masthead, channel, package type), and intricate date calculations. This makes them highly complex. The repetition of similar metric calculations with slight variations (e.g., '_B' for Budget, '_F' for Forecast, different channel/category groupings) across multiple queries points to a very high consolidation opportunity. Many metrics are variations of a core concept, indicating a need for standardized definitions.",15,weekly,8
c67409c3-3e67-4d5a-8472-34a3aa704cf6,NewsGPT Analytics,ncau-tech-mgmt.billing_export.gcp_billing_export_v1_0129CD_D10B4E_0A39B2;ncau-tech-mgmt.ncau_gcp_metaadata.ncau-gcp-projects-metadata,finance,8,9,"The SQL queries exhibit high complexity due to multiple layers of nested subqueries, a full join, a CASE statement for environment classification, and the use of UNNEST for credits. Dynamic date filtering and varying project ID lists further add to the complexity. There is significant consolidation potential as all queries calculate variations of 'real_cost' with different date ranges and project filters, suggesting a common underlying metric with configurable parameters.",6,monthly,9
