dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,response_id
be4575e4-3850-46e2-9ba9-73a4393c5d2a,Finance - unearned revenue (dev),ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_mar25;ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_recurring;ncau-data-newsquery-sit.qvr_consumer.fin_unearned_revenue_Jun25;ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_base;ncau-data-newsquery-prd.prstn_consumer_views.v_subscription_movement;ncau-data-newsquery-sit.qvr_consumer.fp_all_trans,finance,8,9,"The dashboard queries exhibit high complexity due to nested CTEs, complex date calculations (prorata allocation), and conditional logic. There's significant repetition in the 'core' and 'core_2' CTEs across multiple queries, indicating a strong opportunity for consolidation into a shared view or pre-calculated table. Query 6 introduces additional complexity with multiple joins and unioned CTEs for subscription status, which is distinct from the unearned revenue calculation but part of the same dashboard.",6,weekly,0
c32d96e5-38f4-48a8-9b70-3d89a83f03aa,Circulation Insights,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,finance,6,8,"Queries use nested subqueries, `CASE` statements for metric selection, and various string/numeric functions for dimension derivation. High consolidation potential as all queries derive from the same base table and metric logic, differing primarily in filters and grouping dimensions, suggesting a single flexible data source could serve multiple dashboard components.",1,weekly,1
28082293-c836-46f0-83f8-b5ce909cd051,SANDBOX VERSION - Commercial Finance Scorecards,ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard;ncau-data-newsquery-prd.prstn_consumer_views.v_consumer_acquisition_budget_forecast;ncau-data-newsquery-prd.prstn_consumer_views.v_consumer_churn_budget_forecast;ncau-data-newsquery-prd.prstn_finance.v_subscription_budget_forecast_fct;ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,8,9,"The dashboard's SQL queries exhibit high complexity due to deeply nested subqueries, extensive use of Common Table Expressions (CTEs), multiple joins across different data sources, and intricate CASE statements for deriving metrics based on scenarios (Budget, Forecast, YOY) and channels. This complexity indicates a sophisticated data model and transformation logic. The high consolidation score is driven by the numerous variations of core metrics (e.g., Gross Adds, Revenue, Cancels) that are differentiated by scenario (Budget/Forecast) or specific channels/categories. This suggests a strong opportunity to define base metrics and then apply scenario/channel dimensions for more streamlined reporting.",34,weekly,2
b9dfd2f4-92fa-4f81-a5b1-17de880470f9,Contra Report,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard;ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily;ncau-data-newsquery-prd.sbx_dcp.contra_sheet_data,finance,8,9,"The dashboard's SQL queries exhibit high complexity due to multiple levels of nested subqueries, extensive use of `CASE` statements for deriving new dimensions and measures (e.g., revenue by fiscal year offset, digital/print revenue), and complex filtering logic involving subqueries and string manipulations. The consolidation score is high because many distinct metrics are variations of a core 'gross_revenue_amount' metric, differentiated only by `CASE` statements or filters on fiscal year offset and revenue type. Grouping of account/advertiser names also presents consolidation opportunities.",14,daily,3
c44e51ad-f0c4-4a5e-bb7c-e0044deaa278,Cost to Serve Dashboard,ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_service_model;ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_bu_cost;ncau-data-newsquery-prd.sbx_fda_noncorefin.cost_to_serve_product,finance,7,8,"The dashboard queries involve multiple nested subqueries, complex WHERE clauses with SAFE_CAST and CONCAT functions, and utilize three different tables. This indicates a moderately high technical complexity. The high consolidation score is due to the frequent repetition of similar filtering logic (e.g., `fiscal_month_id < current_fiscal_month_id` and `service_model != 'V1. Hybrid'`) across multiple queries and metrics derived from the same base columns, suggesting opportunities for a more consolidated data model or views.",11,monthly,4
e380f99e-2ef3-40ec-a3ec-bc35491cc0bb,GL and SubSnapFact Revenue Extract,ncau-data-newsquery-prd.prstn_finance.v_subscription_snapshot_fct,finance,8,7,"The dashboard queries involve complex nested subqueries and intricate CASE statements for filtering, particularly for the core 'earned amount' metric, indicating high technical complexity. The presence of multiple queries fetching variations of the same base metric (earned amount) with different date ranges and 'scenario' filters, along with several queries for distinct dimension values, suggests a good opportunity for consolidation into more flexible, parameterized metrics.",7,weekly,5
7ada02b8-e93e-41d8-9a7e-05013ff81247,Unmapped Revenue NPV,ncau-data-newsquery-prd.asl_finance_derived.adsales_npv,finance,7,8,"The SQL queries involve nested subqueries, conditional logic (CASE statements) for dimension selection, and specific filtering on financial flags (`NPV`) and offsets. This indicates a moderately complex data model and metric definition. The high consolidation score is due to the fact that almost all provided SQL samples are identical, suggesting a single core query drives much of the dashboard's functionality, making it highly consolidatable.",2,monthly,6
4114bd43-f752-4628-9b6c-1941b3c0d962,FY26 Campaigns Report (Sandbox),ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,finance,7,6,"Complexity is high due to nested subqueries, extensive and repeated `NOT IN` clauses for filtering, and `SAFE_CAST` usage. Consolidation potential exists as several queries are identical or nearly identical (e.g., job_DVjMH3px-UtVRGKFLk-rzMVKleAo and job_SsRUIJWLm0GO0Mdcq0j_gxnvrU6x; job_DhrhewcLom4IwA1hY5W6b4zPQ9tc and job_vdf-2X0_hGgS93uICcsd8d9s01V0). The long, repeated exclusion lists for publication names and ad types could be managed more efficiently, possibly via a lookup table or a more centralized filter definition.",4,mixed,7
5e3be025-a96e-4f5d-8172-dfef07e60f6d,Commercial Finance Scorecards (Forecast Version),ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version;ncau-data-newsquery-prd.prstn_finance.calendar_dim,finance,9,9,"The SQL queries are highly nested and use complex CASE statements to handle dashboard parameters (like date ranges and masthead selections). This leads to a large number of derived columns and makes the queries hard to read and maintain. The presence of '_B' (Budget/Benchmark) and non-'_B' (Actual/Forecast) versions of almost every metric indicates a strong candidate for consolidation, potentially via a parameter or a more unified data model.",11,weekly,8
dd0544cd-634f-43bd-a385-158c78dace66,Product Revenue Tracking Report,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,advertising,4,7,"The SQL queries involve nested subqueries, CASE statements for categorization, and SAFE_CAST, indicating moderate complexity. The repeated use of the same CASE statement logic across multiple queries for different dimensions highlights a strong opportunity for consolidation into a single calculated field or view, improving maintainability and potentially performance.",6,mixed,9
