dashboard_id,dashboard_name,primary_data_sources,business_domain,complexity_score,consolidation_score,total_metrics_identified,date_grain,data_grain,key_dimensions,date_range_detected,hardcoded_dates_found,hardcoded_values_found,governance_opportunities,response_id,data_sources_list,data_sources_count,hardcoded_dates_count,hardcoded_values_count,governance_opportunities_count
601ed0d2-e944-4189-8170-d593c8e72026,Adex,`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource;`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test,advertising,8,6,15,daily,transactional,"['date', 'Advertiser', 'Media_Network', 'Major_Category', 'Category', 'Sub_Category', 'portfolio_parent_group_name', 'calendar_year', 'financial_year', 'time_period_type', 'quarter']","Rolling 12 months from latest_date, Calendar Year, Financial Year",[],"[""'Rolling 12 months'"", ""'Calendar Year'"", ""'Financial Year'"", ""'ty'"", ""'ly'"", ""'Q1'"", ""'Q2'"", ""'Q3'"", ""'Q4'"", ""'$'"", ""'$\\'000'"", ""'KEY ACCOUNTS TRAVEL'"", ""'NEWS CORP'"", ""'youtube'"", ""'facebook'"", ""'Adex'"", 'specific Advertiser names (NT Depts)']","['Dates should be parameterized or use relative date functions (e.g., `CURRENT_DATE()`, `DATE_SUB`).', ""Time period selections ('Rolling 12 months', 'Calendar Year', 'Financial Year') should be parameters."", 'Quarter definitions should be part of a governed date dimension table or a configurable business rule.', ""Currency display format ('$', '$\\'000') should be a dashboard parameter."", 'Specific portfolio names and advertiser names should be managed via lookup tables or user-defined parameters, not hardcoded in queries.', ""Media network names ('NEWS CORP', 'youtube', 'facebook') used in conditional sums should be configurable.""]",0,"['`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource', '`ncau-data-newsquery-prd`.sbx_dcp.adex_datasource_test']",2,0,17,6
d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,7,8,79,weekly,aggregate,"['fy_year', 'source_system_name', 'fiscal_week_id', 'gl_publication_code', 'os_level_1', 'os_level_12', 'department_code']","Relative to current date, filtered by 'CP' (Current Period) and 'PY' (Prior Year) in period control.",[],"[""'CP'"", ""'PY'""]","[""The 'CP' and 'PY' period filters should be parameterized or managed via a configuration table for dynamic reporting periods."", ""The 'calender_table' CTE is defined but unused in the provided queries, indicating potential dead code or incomplete dashboard functionality.""]",1,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly']",6,0,2,2
4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,Copy of Acquisitions - Extracts,ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements,finance,8,9,6,mixed,transactional,"['fy_year', 'fy_week_of_year', 'masthead', 'sold_in_source_code', 'delivery_medium_type', 'classification_level_2', 'offer_category_group_name', 'offer_category_name', 'subscriber_has_email_flag', 'table_nm']",FY2025,['2025'],"['Digital Y', 'Digital N', 'Bundle Y', 'Not Available Y', 'Not Available', 'TA', 'CM', 'DT', 'HS', 'AA', 'CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC', 'WT', 'SC', 'CS', 'TS', 'AP', 'RN', 'PU', 'op', 'The Australian and Prestige', 'B2C', 'Consumer', 'Gift Receiver', 'Campus', 'Corporate', 'Corporate excluding IP', 'Corporate IP', 'IP Access', 'SMB', 'App Subscribers', 'Bundles', 'Digital', 'DPE only', 'Essentials', 'Gift Bundles Activation', 'Gift Digital Activation', 'Mind Games', 'Press Reader', 'Print-only', 'Wine Club', 'Campus Activation', 'Campus Sub', 'Corp Volume Print', 'Corporate Activation', 'Corporate Enterprise Sub', 'Corporate Enterprise Activation', 'Corporate Enterprise Activation - Amex', 'Corporate Enterprise Activation - Qantas', 'Corporate Sub', 'Corporate Volume Activation', 'Corporate Volume Sub', 'SMB Activation', 'SMB Digital', 'Free Staff', 'Teachers Bundle', 'Teachers Digital', 'Teachers Print', 'University Bundle', 'University Digital', '_AB', '_BB', '_CF', '_CS', '_FA', '_FF', '_NA', '_PC', '_PE', '_SL', '_SS', '_TE', '_TH', '_TO', '_WS', 'PRED', 'AMP', 'FBK', 'FMB', 'GGL', 'GGN', 'INS', 'LIN', 'NEW', 'NWL', 'POD', 'POR', 'RED', 'SCP', 'SEC', 'TCA', 'TMP', 'TWA', 'TWT', 'WID', '']","['Replace hardcoded fiscal year with a parameter or relative date logic.', 'Externalize masthead codes and their groupings into a lookup table.', 'Externalize sold_in_source_code patterns and their channel mappings into a lookup table.', 'Externalize classification_level_2 values and their groupings into a lookup table.', 'Externalize subscription type definitions into a configuration table.']",2,['ncau-data-newsquery-prd.asl_finance_derived.acquisitions_cancellations_movements'],1,1,101,5
e83da1de-4227-43e6-bcc6-73051c66914b,Ad Events Dashboard,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,advertising,6,7,3,monthly,aggregate,"['financial_year', 'fy_year_month_number', 'financial_short_month', 'revenue_transaction_status', 'adsize_category', 'booking_name']","FY-1 to FY+1 relative to current FY, with specific filters for FY2025 and Q1 FY2025","['2025', '202501', '202502', '202503']","[""'Sponsorship'"", ""'Production'"", ""'Media'"", ""'Future Bradfield 2024'"", ""'Sydney & Brisbane Future Series'"", ""'Future Bradfield FY25 B1'"", ""'Future Sydney Bradfield 2024'""]","['Financial year and month filters should be parameterized or use relative date logic (e.g., CURRENT_FINANCIAL_YEAR()).', ""Adsize categories ('Sponsorship', 'Production', 'Media') should be defined in a governed lookup table."", 'Specific booking names should be managed via a reference table or dynamic filtering, not hardcoded.']",3,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],1,4,7,3
f7a9efeb-df3c-45c9-899d-0bcada701572,Salaries & Wages Dashboard UAT Version,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check;ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement;ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct,finance,7,5,5,weekly|second|mixed,aggregate,"['fy_year_week_number', 'revenue_type']",Not explicitly filtered by date range for main metrics; data freshness metric indicates latest load time.,[],"[""'03'"", ""'Australia/Sydney'"", ""'Circulation'"", ""'Estimate'"", ""'RCTI'"", ""'THINK'"", ""'DTI'""]","[""The dashboard name 'Salaries & Wages' appears to be a mismatch with the query content which focuses on 'Circulation' and 'Finance' data. This should be reviewed for clarity or correct labeling."", ""Hardcoded '03' for revenue_type prefix should be replaced with a join to a governed lookup table for revenue types."", ""Hardcoded values like 'Circulation', 'Estimate', 'RCTI', 'THINK', 'DTI' should be managed via configuration tables or parameters."", ""The timezone 'Australia/Sydney' could be parameterized for broader applicability or consistency.""]",4,"['ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check', 'ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement', 'ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct']",3,0,7,4
9269e9c6-1ad0-4415-96c3-aca8a710ba01,Team Sales Performance - FY26 (Interim),ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,sales,7,4,12,quarterly,transactional,"['advertiser_parent', 'financial_quarter', 'financial_short_month', 'sales_segment_l_2_name', 'unified_publication_name', 'revenue_group_subtype', 'revenue_type']",Primarily focused on Fiscal Year 2026 (July 2025 - June 2026) based on dashboard name and query filters. Specific hardcoded date '2025-06-23' is used as a reference point.,['2025-06-23'],"[""'Jul Q1 H1'"", ""'$\\'000'"", ""'$'"", ""'OUTSTREAM'"", ""'XTEND'"", ""'EDMEDIA'"", ""'ECOMMERCE'"", ""'Consortium QLD'"", ""'DOUBLECLICK'"", ""'DIGITAL'"", ""'Digital Other'"", '0 (for relative_fy_year_offset)', '1 (for relative_fy_year_offset)']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE()).', 'Fiscal year logic (relative_fy_year_offset, quarter to half-year mapping) should be defined in a governed date dimension table or a configuration.', ""Lookup values for 'unified_publication_name' categories, 'sales_segment_l_2_name', 'advertiser_parent' exclusions should use reference tables."", ""The '$\\'000' vs '$' logic for thousands conversion should be a proper boolean parameter or configuration, not a string comparison.""]",5,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],1,1,13,4
bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions,finance,7,4,11,mixed,aggregate,"['masthead_group', 'finance_recognition', 'fy_year', 'fy_month_of_year', 'fy_quarter_of_year', 'fy_week_of_year']","Fiscal Year 2024-2025, specifically Week 37 and Week 38","['2025-03-26', '2025-03-25', '2024-07-03']","['2025', '2024', ""'Discontinued'"", ""'Digital Recognition'"", '1=1', '1=2', '1=3', '1=4', '0=0', 'clmn19_ <= 2', 'clmn10_ <= 2', 'custom fiscal week buckets (e.g., <=4, <=9, <=13)']","[""Dates used for 'current week' calculation should be parameterized or use relative date functions (e.g., CURRENT_DATE())."", 'Fiscal years (2025, 2024) should be parameterized or derived dynamically.', ""Filter values ('Discontinued', 'Digital Recognition') should be managed via a reference table or dashboard parameters."", ""The '1=X' logic in Query 3 makes the 'Dashboard View Type' static. This should be replaced by Looker Studio's native parameter controls for dynamic view selection.""]",6,['ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions'],1,3,12,4
6a26c78f-0070-4fb3-88b8-691ee4a4485a,Circ Budget Revenue Weekly Report,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department;ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly,finance,9,8,9,weekly,aggregate,"['fiscal_quarter', 'os_level_8_category', 'publication_standardized', 'state_region_derived', 'channel_group', 'publication_group', 'period_label', 'day_of_week_group', 'fiscal_month', 'fiscal_week']",FY2025 (Fiscal Year 2025),"['2025-04-15', '2024-07-03']","['CIRCULATION', 'FY2025', 'CP', 'PY', 'Free News & Lifestyle', 'Food', 'Prestige', 'DTI Free Copies', 'Retail', 'ALL SALES CHANNELS', 'PNG', '6 Day Pubs', 'M-F', 'SAT', 'Sun', 'YTD', 'The Daily Telegraph', 'The Herald Sun', 'The Advertiser', 'Courier Mail', 'Weekly Times', 'The Australian', 'The Sportsman', 'Mercury', 'Northern Territory News', 'Geelong Advertiser', 'Cairns Post', 'GCB', 'Townsville Bulletin', 'The Chronicle', 'Daily Mercury', 'Sunshine Coast', 'Mercury and Sunday Tas', 'NT News & Sunday Territorian', 'Other']","['Dates should be parameterized or use relative date functions (e.g., CURRENT_DATE())', 'Publication names, channel names, and other lookup values should be sourced from governed reference tables instead of hardcoded CASE statements', ""Fiscal year ('FY2025') should be a parameter or derived from a fiscal calendar table"", ""Period names ('CP', 'PY') should be managed via a configuration table"", ""Business rules like '6 Day Pubs' vs '7 Day Pubs' logic should be externalized or managed in a dimension table""]",7,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_rel_timeperiod_weekly']",6,2,35,5
5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,Optimizing Digital Subscriptions Report,ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions,finance|marketing,8,3,10,weekly,transactional,"['transaction_date', 'masthead_name', 'masthead_group', 'recognition_type', 'fiscal_year_week_string', 'period_type_scenario', 'metric_type_scenario_gross_cancellations', 'metric_type_scenario_gross_acquisitions']","Snapshot for 2025-03-23 (Q1), fiscal weeks relative to 2024-07-03. Actual data likely filtered by Looker Studio's date range.","['2025-03-23', '2024-07-03', '2025']","[""'All Mastheads'"", ""'Digital Recognition'"", ""'Print Recognition'"", ""'The Australian'"", ""'Metros'"", ""'Regionals'"", ""'Others'"", ""'Deep Niche Publications'"", ""'Discontinued'"", ""'The Australian and Prestige'"", ""'States & Community'"", ""'Commercial Content'"", ""'Free & Lifestyle'"", ""specific gl_publication_code numbers (e.g., '100', '400', '301')"", ""specific masthead_code abbreviations (e.g., 'TA', 'CM', 'DT', 'HS')"", ""'Standard Paid'"", ""'The Oz'"", ""'Bundle'"", ""'subsnapfact'"", ""'Y'"", ""'N'"", ""'BUD'"", ""'FCT'"", ""'YOY'"", ""'BUD NY'"", ""'Gross Cancellations'"", ""'Net Cancellations'"", ""'Gross Acquisitions'"", ""'Net Acquisitions'""]","['Dates should be parameterized or use relative date functions for dynamic reporting instead of hardcoded snapshots.', 'Masthead and publication codes should join to governed reference tables for maintainability and consistency.', 'Business rules for categorizing mastheads and recognition types should be externalized or managed in configuration tables.', 'Scenario/period types and metric types should be managed as parameters or reference data to avoid hardcoded strings.']",8,['ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions'],1,3,29,4
783f341c-8660-4e90-bab8-9bc860119cf5,Deals Dashboard,ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master,advertising,6,4,1,monthly,aggregate,"['reporting_month', 'advertiser', 'buyer', 'source', 'transaction_type_upper', 'fiscal_year_quarter_label']",2024-11-01 to 2025-06-01 (based on hardcoded filters),"['2024-11-01', '2024-12-01', '2025-01-01', '2025-02-01', '2025-03-01', '2025-04-01', '2025-05-01', '2025-06-01']","[""'AdX'"", ""'AppNexus'"", ""'DFP'"", ""'Index Exchange'"", ""'InSkin'"", ""'Kargo'"", ""'Playground XYZ'"", ""'PubMatic'"", ""'Rubicon'"", ""'Tremor'"", ""'DEAL'"", ""'UFR'"", ""'PG - CPD'"", ""'PG - CPM'"", ""'DIRECT'"", ""'The Smith Family *'"", ""'Kmart Corporation *'"", ""'Target Corporation *'"", ""'Myer *'"", ""'FY25 Q2'"", ""'FY25 Q3'"", ""'FY25 Q4'""]","['dates should be parameterised or use relative date functions', 'source platforms should use a reference table', 'transaction types should use a reference table', 'advertiser names should use a reference table and handle wildcards explicitly if intended']",9,['ncau-data-newsquery-prd.prstn_advertising.programmatic_weekly_master'],1,8,22,4
