record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
6640a246-777a-4fcf-a692-85e02e7f7a8e_summary,dashboard_summary,6640a246-777a-4fcf-a692-85e02e7f7a8e,Supercoach Engagement Activity Summary,product,4,8,5,0,"Dashboard 'Supercoach Engagement Activity Summary' is in the product domain. It has a complexity score of 4 and a consolidation score of 8. It contains 5 metrics in total. Key metrics include:\n- Unique Subscribers by Week: The count of distinct Supercoach subscribers active in a given week, providing a weekly trend of user engagement.\n- Sum of Rule Group Numbers by Week: The sum of 'rule_group_number' values, which likely represents an internal scoring or categorization, aggregated on a weekly basis.\n- Unique Subscribers by Engagement Cohort (Filtered by Audience & Registration Group): The count of distinct Supercoach subscribers, specifically for the '2025 Total SuperCoach Audience' and '1) afl_only' registration group, segmented by their engagement cohort.\n- Unique Subscribers by Engagement Cohort (Filtered by Audience & Specific Cohort): The count of distinct Supercoach subscribers, specifically for the '2025 Total SuperCoach Audience' and 'Moderately engaged' cohort, segmented by their engagement cohort (which will be 'Moderately engaged' in this specific query).\n- Record Count by Paying Subscription Status: The total count of records, segmented by whether the Supercoach subscriber has a paying subscription, indicating the distribution of paid vs. free users."
376cca44-97b3-4959-aa0f-e228a9e1e408_summary,dashboard_summary,376cca44-97b3-4959-aa0f-e228a9e1e408,BSG Heath - Check,operations,7,9,6,0,"Dashboard 'BSG Heath - Check' is in the operations domain. It has a complexity score of 7 and a consolidation score of 9. It contains 6 metrics in total. Key metrics include:\n- Table Schema: The schema (dataset) name of the BigQuery table being monitored for freshness.\n- Table Name: The name of the BigQuery table being monitored for freshness.\n- Last Modified Time (Sydney): The last time the table or its partition was modified, converted to Australia/Sydney timezone. Indicates data freshness.\n- Row Count: The total number of rows in the table or its latest partition. Used as a basic health check.\n- Overall Data Freshness Status: Indicates the freshness status of a table ('Success', 'Need a check', or empty string) based on its last modified time and predefined refresh rates for different table groups. This is a critical indicator for data pipeline health."
a7df2367-af28-4183-b5f8-70806ad88772_summary,dashboard_summary,a7df2367-af28-4183-b5f8-70806ad88772,NCS Triggered SMS and post-engagement - DRAFT,consumer,6,7,17,0,"Dashboard 'NCS Triggered SMS and post-engagement - DRAFT' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 7. It contains 17 metrics in total. Key metrics include:\n- Total SMS Activity Count: The total count of activities related to SMS messages, representing engagement or actions triggered by SMS, filtered for 'API Trigger' messages.\n- SMS Activity Count by Date, Subscriber, Publication, and Message Category: The total count of activities related to SMS messages, broken down by activity date, digital subscriber, publication, and a categorized message type (DPE, My Account, Rewards, App, Supercoach, Puzzles, Mind Games).\n- SMS Activity Count by Publication: The total count of activities related to SMS messages, broken down by the publication name, filtered for 'API Trigger' messages.\n- Granular SMS Activity Count: The total count of activities related to SMS messages, broken down by all available dimensions including activity date, digital subscriber ID, message name, message text, mobile message tracking ID, partial sent flag, publication name, subscriber ID, and a categorized message type.\n- SMS Activity Count by Date, Subscriber, Publication, Message Category, and Publication Abbreviation: The total count of activities related to SMS messages, broken down by activity date, digital subscriber, publication, a categorized message type, and an abbreviated publication name."
d381c80a-e345-4120-8950-e85e976e50b6_summary,dashboard_summary,d381c80a-e345-4120-8950-e85e976e50b6,Verity 2.0 - Prod - PRSTN - Social Summary,marketing,7,8,4,0,"Dashboard 'Verity 2.0 - Prod - PRSTN - Social Summary' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 4 metrics in total. Key metrics include:\n- Social Platform: Categorizes social posts by their originating platform (Instagram, Facebook, Tiktok) based on the post URL.\n- Publication Name: The name of the publication associated with the social post.\n- Total Post Interactions: The sum of interactions (e.g., likes, comments, shares) for social posts.\n- Post Media Type Name: The type of media for the social post (e.g., video, image, text)."
e380f99e-2ef3-40ec-a3ec-bc35491cc0bb_summary,dashboard_summary,e380f99e-2ef3-40ec-a3ec-bc35491cc0bb,GL and SubSnapFact Revenue Extract,finance,8,8,7,0,"Dashboard 'GL and SubSnapFact Revenue Extract' is in the finance domain. It has a complexity score of 8 and a consolidation score of 8. It contains 7 metrics in total. Key metrics include:\n- Total Earned Amount: The total earned amount from subscriptions across all classifications and scenarios.\n- Earned Amount (Paid, News Media Publishing, FY26 Q1): Earned amount from paid subscriptions for 'News Media Publishing' in Fiscal Week IDs 202601-202604, specifically excluding complimentary/free classifications based on classification levels 1 and 2.\n- Earned Amount (Paid, News Media Publishing, FY25 Q1, Estimate): Earned amount from paid subscriptions for 'News Media Publishing' in Fiscal Week IDs 202501-202504, specifically for the 'Estimate' scenario, excluding complimentary/free classifications.\n- GL Publication Code (True Up Adjustment, FY25 Q4): Distinct GL Publication Codes associated with the 'True Up Adjustment' scenario in Fiscal Week ID 202504. Used as a filter option in the dashboard.\n- GL Publication Code (Estimate Scenario): Distinct GL Publication Codes associated with the 'Estimate' scenario. Used as a filter option in the dashboard."
f9b52275-5924-4afb-8222-2c55854183ba_summary,dashboard_summary,f9b52275-5924-4afb-8222-2c55854183ba,Finance Health - Check,finance,8,6,3,0,"Dashboard 'Finance Health - Check' is in the finance domain. It has a complexity score of 8 and a consolidation score of 6. It contains 3 metrics in total. Key metrics include:\n- Total Monitored Tables: The total count of data tables that are actively being monitored for their update frequency and row count status within the finance data ecosystem.\n- Total Tables with OK or Minor Delay Status: The count of monitored tables that are either up-to-date (OK, status 0) or experiencing only a minor, acceptable delay (status -1), including specific budget forecast tables which are always considered -1.\n- Total Circulation Records (Filtered): The total count of circulation records across specified vendors and draw dates, used for analyzing overall circulation volume within a specific historical window."
9d62354b-6993-4829-9de4-f12bf37befab_summary,dashboard_summary,9d62354b-6993-4829-9de4-f12bf37befab,Newsquery BAU,operations,7,8,3,0,"Dashboard 'Newsquery BAU' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Daily Billed Cost per User: The daily cost incurred from BigQuery operations for each user, calculated based on total billed bytes, converted to a monetary value. This represents the most granular cost metric derived from the audit logs.\n- Quarterly Billed Cost for BSG Users: The total BigQuery cost aggregated by quarter for users whose email contains 'bsg'. This metric is used to track the cost contribution of BSG-related accounts over time.\n- Quarterly Billed Cost for Specific BSG User: The total BigQuery cost aggregated by user and quarter for the specific user 'bsg-composer-prd@ncau-data-newsquery-prd.iam.gserviceaccount.com', filtered to a specific quarter (e.g., 2025-01-01)."
5c2ab8ff-72ab-4387-bbb9-f29746fc7985_summary,dashboard_summary,5c2ab8ff-72ab-4387-bbb9-f29746fc7985,Subscription Movement Tracking ,consumer,7,8,3,0,"Dashboard 'Subscription Movement Tracking ' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- New Subscribers Count: The count of subscriptions identified as new in a given period. A subscription is considered new if its earliest start date falls within the activity month, and it's not an acquisition and cancellation in the same month.\n- Existing Subscribers Count: The count of subscriptions identified as existing in a given period. A subscription is considered existing if it is neither a new acquisition nor a cancellation in the activity month, based on the initial new and cancelled flags.\n- Cancelled Subscribers Count: The count of subscriptions identified as cancelled in a given period. A subscription is considered cancelled if its latest end date falls within the activity month, and it's not an acquisition and cancellation in the same month."
aca2f032-b796-49a2-89fe-781ca947aa33_summary,dashboard_summary,aca2f032-b796-49a2-89fe-781ca947aa33,Circulation Performance Dashboard,finance,8,7,4,0,"Dashboard 'Circulation Performance Dashboard' is in the finance domain. It has a complexity score of 8 and a consolidation score of 7. It contains 4 metrics in total. Key metrics include:\n- Actual Amount YTD (FY2025, up to Week 46): The sum of actual financial amounts for circulation, year-to-date for Fiscal Year 2025, up to and including fiscal week 46, divided by 1000 for display.\n- Total Actual Volume (FY2025): The total actual circulation volume for Fiscal Year 2025, divided by 1000 for display.\n- Actual Amount Current Week by Publication Group: The sum of actual financial amounts for the current fiscal week (2025, Week 47), grouped by predefined publication categories, specifically for 'All Sales Channels' and excluding the 'Other' publication group.\n- Blended Amount Current Week by Publication Group: A blended financial metric (Actuals/Forecasts) for the current fiscal week (2025, Week 47), grouped by predefined publication categories, specifically for 'All Sales Channels' and excluding the 'Other' publication group. The blending logic depends on the fiscal month of the data point and a derived 'current month' value."
e6d054c7-c65a-442d-b2a7-4afd6e4884da_summary,dashboard_summary,e6d054c7-c65a-442d-b2a7-4afd6e4884da,Content owned vs sourced report,product,8,8,6,0,"Dashboard 'Content owned vs sourced report' is in the product domain. It has a complexity score of 8 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Articles Published (Overall): The total number of articles published across all domains within the selected date range, regardless of attribution type (self-published or syndicated).\n- Number of Self-Published Articles by Source: The count of articles classified as 'Self Published', broken down by the specific source from which they originated.\n- Number of Syndicated Articles by Source: The count of articles classified as 'Syndicated', broken down by the specific source from which they originated.\n- Article Source: The original source from which an article was obtained or published.\n- Domain: The domain name where the content was syndicated or published."
