record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
52c11c9c-052a-4e45-9cda-8fecd87d7964_summary,dashboard_summary,52c11c9c-052a-4e45-9cda-8fecd87d7964,Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date),sales,8,9,7,0,"Dashboard 'Team Sales Performance - FY26 (Interim)(with Pluto Reporting Date)' is in the sales domain. It has a complexity score of 8 and a consolidation score of 9. It contains 7 metrics in total. Key metrics include:\n- Current FY Gross Revenue: Total gross revenue for the current fiscal year, based on billed or booked transactions, excluding specific composite and agency types. This metric is derived from the 'adsales_revenue_performance_daily' table.\n- Current FY Gross Revenue (000s): Total gross revenue for the current fiscal year, expressed in thousands, based on billed or booked transactions, excluding specific composite and agency types. This metric is derived from the 'adsales_revenue_performance_daily' table.\n- Next FY Gross Revenue: Total gross revenue projected for the next fiscal year, based on billed or booked transactions, excluding specific composite and agency types. This metric is derived from the 'adsales_revenue_performance_daily' table.\n- Next FY Gross Revenue (000s): Total gross revenue projected for the next fiscal year, expressed in thousands, based on billed or booked transactions, excluding specific composite and agency types. This metric is derived from the 'adsales_revenue_performance_daily' table.\n- Programmatic/Digital Revenue (Current FY): Gross revenue for the current fiscal year specifically from programmatic or digital 'other' revenue types (Outstream, Xtend, Edmedia, Ecommerce) or specific date conditions, based on billed or booked transactions. This metric is derived from the 'adsales_revenue_performance_daily' table."
d3bcf796-2396-4a6f-b0a3-da0b7f299a58_summary,dashboard_summary,d3bcf796-2396-4a6f-b0a3-da0b7f299a58,Publisher and Product Performance Dashboard - FY25 v2,advertising,6,8,10,0,"Dashboard 'Publisher and Product Performance Dashboard - FY25 v2' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 8. It contains 10 metrics in total. Key metrics include:\n- Advertiser Group: Categorization of advertisers for reporting and analysis.\n- Product Group: Grouping of products or services offered, used for filtering and segmentation.\n- Financial Ad Type Name: The name of the financial advertising type.\n- Unified Publication Name: The standardized name of the publication.\n- Financial Week: The financial week number, used for time-based analysis."
bb49fa78-5abe-4e68-a9c1-8172a832e724_summary,dashboard_summary,bb49fa78-5abe-4e68-a9c1-8172a832e724,optimization,finance,8,8,9,0,"Dashboard 'optimization' is in the finance domain. It has a complexity score of 8 and a consolidation score of 8. It contains 9 metrics in total. Key metrics include:\n- Budget Earned Amount - Current Week: The total Budget Earned Amount for the current fiscal week and fiscal year, filtered by 'Digital Recognition' and excluding 'Discontinued' masthead groups. The 'current week' is dynamically calculated based on a fixed date (2025-03-26) relative to a base date (2024-07-03).\n- Closing Base - Current Week: The total Closing Base for the current fiscal week and fiscal year, filtered by 'Digital Recognition' and excluding 'Discontinued' masthead groups. The 'current week' is dynamically calculated based on a fixed date (2025-03-26) relative to a base date (2024-07-03).\n- Opening Base - Current Week: The total Opening Base for the current fiscal week and fiscal year, filtered by 'Digital Recognition' and excluding 'Discontinued' masthead groups. The 'current week' is dynamically calculated based on a fixed date (2025-03-26) relative to a base date (2024-07-03).\n- Earned Amount - Current Week: The total Earned Amount for the current fiscal week and fiscal year, filtered by 'Digital Recognition' and excluding 'Discontinued' masthead groups. The 'current week' is dynamically calculated based on a fixed date (2025-03-26) relative to a base date (2024-07-03).\n- Net Change - Previous Year Current Week: The net change (Closing Base - Opening Base) for the previous fiscal year (2024) for the current fiscal week, filtered by 'Digital Recognition' and excluding 'Discontinued' masthead groups. The 'current week' is dynamically calculated based on a fixed date (2025-03-26) relative to a base date (2024-07-03)."
6de90f2a-b3f3-46fe-a4fe-13474b2d6618_summary,dashboard_summary,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,PACMAN AND EXCLUDE LOD,finance,8,7,12,0,"Dashboard 'PACMAN AND EXCLUDE LOD' is in the finance domain. It has a complexity score of 8 and a consolidation score of 7. It contains 12 metrics in total. Key metrics include:\n- Product Revenue (Exclude LOD): Total product revenue from the 'exclude product L3 and L4' dataset.\n- Product Revenue Merged OneRow (Exclude LOD): Total product revenue from the 'exclude product L3 and L4' dataset, specifically from the 'Product_Revenue_Merged_OneRow' column, which might represent a consolidated or adjusted revenue figure.\n- Product Revenue (PACMAN): Total product revenue from the 'PACMAN running expense' dataset, without any specific fiscal year filter.\n- Product Revenue (PACMAN, FY 2025): Total product revenue from the 'PACMAN running expense' dataset, specifically filtered for Fiscal Year 2025.\n- Fiscal Year Sum (Exclude LOD): The sum of fiscal year values from the 'exclude product L3 and L4' dataset. Note: Summing fiscal years is an unusual aggregation and might indicate a misconfiguration or a specific use case (e.g., counting records per year, where the year itself is the value)."
d7412673-0af1-4efe-8374-ca475b001fb6_summary,dashboard_summary,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,finance,7,8,3,0,"Dashboard 'Finance OS datasource template report' is in the finance domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Record Count by Source System: Counts the number of records for each source system within the aggregated finance data, considering the active fiscal periods.\n- Total Actual Amount by Fiscal Year and Source System: Calculates the sum of actual financial amounts, broken down by fiscal year and the source system, for active fiscal periods.\n- Total Actual Amount by Source System: Calculates the sum of actual financial amounts, broken down by the source system, for active fiscal periods."
a1b901e6-c4fb-44bc-955a-3a7070c15829_summary,dashboard_summary,a1b901e6-c4fb-44bc-955a-3a7070c15829,Revenue Movement,finance,8,9,20,0,"Dashboard 'Revenue Movement' is in the finance domain. It has a complexity score of 8 and a consolidation score of 9. It contains 20 metrics in total. Key metrics include:\n- Gross Amount Difference (Sum): The sum of the gross amount difference for revenue movements. This is the primary financial measure.\n- Digital Gross Amount Difference (Sum): The sum of gross amount difference specifically for digital revenue types.\n- Print Gross Amount Difference (Sum): The sum of gross amount difference specifically for print revenue types.\n- Revenue Channel Type: Categorization of revenue based on Xtend flag, programmatic indicators, or revenue sub-type.\n- Advertiser Group Display: Advertiser group name, defaulting to 'Nah' if null."
87651b69-c43e-471f-9c4b-98df1208a844_summary,dashboard_summary,87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches ,advertising,3,7,10,0,"Dashboard 'Programmatic Sales Patches ' is in the advertising domain. It has a complexity score of 3 and a consolidation score of 7. It contains 10 metrics in total. Key metrics include:\n- Gross Revenue - The Smith Family: The total gross revenue generated specifically from the advertiser 'The Smith Family *'.\n- DSP: A list of unique Demand-Side Platforms (DSPs) associated with programmatic advertising data.\n- Source: A list of unique sources from which programmatic advertising data originates.\n- Paid Impressions - Guaranteed, Chemist Warehouse, Jun 2025: The total number of paid impressions for 'Guaranteed' transaction types from 'Chemist Warehouse *' for June 2025.\n- Gross Revenue - Guaranteed, Chemist Warehouse, Jun 2025: The total gross revenue for 'Guaranteed' transaction types from 'Chemist Warehouse *' for June 2025."
8956e94b-f6d1-46a3-9c7f-87a91fbe98b5_summary,dashboard_summary,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,LODs,advertising,7,9,5,0,"Dashboard 'LODs' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- Current FY Gross Revenue: Total gross revenue amount for the current financial year, based on the relative fiscal year offset (relative_fy_year_offset = 0).\n- Current FY Pipeline: Total pipeline amount for the current financial year, based on the relative fiscal year offset (relative_fy_year_offset = 0).\n- Total Pipeline: Total pipeline amount across all relevant financial years (relative_fy_year_offset -1, 0, 1), including null values as zero.\n- Is Digital Other Sales Segment: A boolean flag (1 for true, 0 for false) indicating if the sales segment is 'Digital Other' within the grouped data. Calculated as the maximum value of the boolean expression.\n- Revenue Type (XTEND/Other): A categorical dimension that reclassifies revenue types: 'XTEND' if the xtend_flag is 'Y', otherwise uses the original revenue_type."
5491badf-5ec0-4b4f-a427-b12a3a3395dd_summary,dashboard_summary,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,finance,9,9,31,0,"Dashboard 'Programmatic / Tubi Performance FY25' is in the finance domain. It has a complexity score of 9 and a consolidation score of 9. It contains 31 metrics in total. Key metrics include:\n- Total Gross Revenue (Current Fiscal Year): The sum of all gross revenue for the current fiscal year, across all categories.\n- Total Gross Revenue (Previous Fiscal Year): The sum of all gross revenue for the previous fiscal year, across all categories.\n- Total Gross Revenue (Current Fiscal Year, February): The sum of all gross revenue for February of the current fiscal year, across all categories.\n- Total Gross Revenue (Previous Fiscal Year, February): The sum of all gross revenue for February of the previous fiscal year, across all categories.\n- Programmatic/Tubi Gross Revenue (Current Fiscal Year): The sum of gross revenue for the current fiscal year, specifically for 'TUBI', 'PERFORMANCE' categories, or 'PROGRAMMATIC SOURCE' subtype. This is a filtered total."
a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f_summary,dashboard_summary,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,advertising,8,7,8,0,"Dashboard 'Pacing Dashboard' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 7. It contains 8 metrics in total. Key metrics include:\n- Financial Period (Static Days) - Kargo: A dimension representing the financial period (YearMonth) combined with a static number of days, filtered for 'Kargo' source and current month flag. Used for filtering and grouping data.\n- Financial Period (Actual Days) - Non-AdX: A dimension representing the financial period (YearMonth) combined with the actual number of days in the month, filtered for non-'AdX' sources and current month flag. Used for filtering and grouping data.\n- Transaction Type: A dimension representing the type of transaction. Used for filtering and grouping data.\n- Buyer - Kargo: A dimension representing the buyer, filtered for 'Kargo' source. Used for filtering and grouping data.\n- Product Type: A dimension representing the type of product. Used for filtering and grouping data."
