interaction_type,primary_metric,related_metrics,relationship_description,mathematical_formula,business_validation,validation_sql,relationship_strength,business_impact,response_id,dashboard_id,related_metrics_count,related_metrics_text
mathematical_relationship,total_spend_ty,['total_spend_ly'],Year-over-year comparison of total advertising spend.,Growth = (Total_Spend_TY - Total_Spend_LY) / Total_Spend_LY,Crucial for assessing business growth or decline in advertising spend.,"SELECT SUM(total_spend_ty) AS current_year_spend, SUM(total_spend_ly) AS last_year_spend FROM ( /* primary_analysis_sql CTEs */ ) WHERE period_type_flag IS NOT NULL",strong,high,0,601ed0d2-e944-4189-8170-d593c8e72026,1,total_spend_ly
filter_impact,total_spend_ty,"['portfolio_parent_group_name', 'time_period_quarter', 'advertiser']","Total Spend TY is filtered by specific portfolio groups, quarters, and advertiser lists.",N/A,These filters allow granular analysis of spend by specific business segments or clients.,SELECT SUM(total_spend_ty) FROM ( /* primary_analysis_sql CTEs */ ) WHERE portfolio_parent_group_name = 'KEY ACCOUNTS TRAVEL' AND calendar_quarter = 'Q2',strong,high,0,601ed0d2-e944-4189-8170-d593c8e72026,3,"portfolio_parent_group_name, time_period_quarter, advertiser"
hierarchical,total_spend_ty,"['major_category', 'category', 'sub_category']",Spend can be aggregated and drilled down by category hierarchy.,N/A,Allows analysis of spend distribution across different advertising categories.,"SELECT major_category, SUM(total_spend_ty) FROM ( /* primary_analysis_sql CTEs */ ) GROUP BY major_category",strong,medium,0,601ed0d2-e944-4189-8170-d593c8e72026,3,"major_category, category, sub_category"
dependency,spend_ty_adjusted,"['is_spend_in_thousands_flag', 'is_spend_in_dollars_flag', 'spend_in_thousands', 'spend_cleaned']","The final 'This Year' spend value depends on the raw spend, null handling, scaling, and the selected display unit.","Spend_TY_Adjusted = IF(Is_Spend_In_Thousands_Flag, Spend_in_Thousands, Spend_Cleaned)",Ensures spend is presented consistently based on user's preferred display unit.,SELECT SUM(CASE WHEN is_spend_in_thousands_flag THEN spend_in_thousands ELSE spend_cleaned END) AS calculated_spend_ty_adjusted FROM ( /* primary_analysis_sql CTEs */ ) WHERE period_type_flag = 'ty',strong,high,0,601ed0d2-e944-4189-8170-d593c8e72026,4,"is_spend_in_thousands_flag, is_spend_in_dollars_flag, spend_in_thousands, spend_cleaned"
dependency,total_actual_amount,"['actual_amount', 'fy_year', 'source_system_name']","Total Actual Amount is the sum of Actual Amount, grouped by Fiscal Year and Source System Name.","SUM(actual_amount) GROUP BY fy_year, source_system_name","This aggregation provides the total financial performance by fiscal year and source system, which is a core business reporting requirement.","SELECT fy_year, source_system_name, SUM(Actual_Amount) FROM OSandFACT GROUP BY fy_year, source_system_name LIMIT 10;",strong,high,1,d7412673-0af1-4efe-8374-ca475b001fb6,3,"actual_amount, fy_year, source_system_name"
dependency,source_system_record_count,['source_system_name'],Source System Record Count is the count of records grouped by Source System Name.,COUNT(1) GROUP BY source_system_name,"This count helps understand the data volume and distribution across different source systems, useful for data quality and completeness checks.","SELECT source_system_name, COUNT(1) FROM OSandFACT GROUP BY source_system_name LIMIT 10;",strong,medium,1,d7412673-0af1-4efe-8374-ca475b001fb6,1,source_system_name
filter_impact,total_actual_amount,"['period_name', 'fy_year_week_number']","All aggregated metrics are filtered by the 'period_name' being 'CP' (Current Period) or 'PY' (Prior Year) via the calendar join, limiting the data to specific fiscal periods.",N/A (filter),"Ensures that financial reports only include data relevant to the current and prior fiscal periods, crucial for consistent financial analysis.",SELECT DISTINCT period_name FROM OSandFACT;,strong,high,1,d7412673-0af1-4efe-8374-ca475b001fb6,2,"period_name, fy_year_week_number"
filter_impact,gross_revenue_by_transaction_status_fy2025,['gross_revenue_specific_bookings_by_transaction_status_fy2025'],"The 'Gross Revenue for Specific Bookings' metric is a subset of the 'Gross Revenue by Transaction Status' metric, as it applies an additional filter on 'booking_name' while sharing the 'financial_year' and 'revenue_transaction_status' dimensions.",Gross Revenue (Specific Bookings) <= Gross Revenue (All Bookings) for the same financial year and transaction status.,Ensures that revenue from specific projects/bookings is correctly accounted for as part of the overall revenue stream.,"SELECT SUM(CASE WHEN SAFE_CAST(booking_name AS STRING) IN ('Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024') THEN SAFE_CAST(gross_revenue_amount AS NUMERIC) ELSE 0 END) AS specific_booking_revenue, SUM(SAFE_CAST(gross_revenue_amount AS NUMERIC)) AS total_fy2025_revenue FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE SAFE_CAST(financial_year AS STRING) = '2025' AND relative_fy_year_offset IN (-1, 0, 1) HAVING specific_booking_revenue <= total_fy2025_revenue;",strong,high,3,e83da1de-4227-43e6-bcc6-73051c66914b,1,gross_revenue_specific_bookings_by_transaction_status_fy2025
component_of_total,gross_revenue_adsize_category_fy_period,['gross_revenue_by_transaction_status_fy2025'],"Both metrics represent different slices of the total gross revenue for FY2025. The 'Adsize Category' metric focuses on a specific quarter (Q1 FY2025) and categorizes by ad type, while the 'Transaction Status' metric covers the full FY2025 and categorizes by revenue status.",SUM(gross_revenue_adsize_category_fy_period for Q1) is a portion of SUM(gross_revenue_by_transaction_status_fy2025 for FY2025).,"Provides different perspectives on revenue performance, allowing for both quarterly operational analysis by ad type and annual financial status analysis.","SELECT SUM(CASE WHEN SAFE_CAST(financial_year AS STRING) = '2025' AND SAFE_CAST(fy_year_month_number AS INT64) IN (202501, 202502, 202503) THEN SAFE_CAST(gross_revenue_amount AS NUMERIC) ELSE 0 END) AS q1_fy2025_revenue, SUM(CASE WHEN SAFE_CAST(financial_year AS STRING) = '2025' THEN SAFE_CAST(gross_revenue_amount AS NUMERIC) ELSE 0 END) AS total_fy2025_revenue FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE relative_fy_year_offset IN (-1, 0, 1) HAVING q1_fy2025_revenue <= total_fy2025_revenue;",medium,medium,3,e83da1de-4227-43e6-bcc6-73051c66914b,1,gross_revenue_by_transaction_status_fy2025
dependency,total_amount_type_03,['total_amount'],"`total_amount_type_03` is a subset of `total_amount`, representing the amount specifically for transactions where `revenue_type` starts with '03'.",total_amount_type_03 <= total_amount,"Ensures that the specific revenue category is correctly accounted for within the overall revenue, allowing for granular analysis without double-counting.","SELECT SUM(CASE WHEN SAFE.LEFT(revenue_type, 2) = '03' THEN SAFE_CAST(amount AS NUMERIC) ELSE 0 END) <= SUM(SAFE_CAST(amount AS NUMERIC)) FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` WHERE SAFE_CAST(SUBSTR(fy_year_week_number, 1, 4) AS INT64) >= EXTRACT(YEAR FROM CURRENT_DATE()) - 1;",strong,high,4,f7a9efeb-df3c-45c9-899d-0bcada701572,1,total_amount
