metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
masthead_group_dimension,masthead_group,Masthead Group,"Categorization of publications into broader groups like 'The Australian', 'Metros', 'Regionals', 'Deep Niche Publications', 'Others', 'Discontinued'.",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CASE
        WHEN (masthead_name_derived = 'The Australian') THEN 'The Australian'
        WHEN (t0.masthead_code = 'CM' OR t0.classification_level_2_description = 'Daily Telegraph' OR t0.classification_level_2_description = 'Herald Sun' OR t0.classification_level_2_description = 'The Advertiser') THEN 'Metros'
        WHEN (t0.classification_level_2_description = 'Cairns Post' OR t0.classification_level_2_description = 'Geelong' OR t0.classification_level_2_description = 'Gold Coast' OR t0.classification_level_2_description = 'NT News' OR t0.classification_level_2_description = 'The Mercury' OR t0.classification_level_2_description = 'Toowoomba' OR t0.classification_level_2_description = 'Townsville') THEN 'Regionals'
        WHEN (masthead_name_derived = 'Weekly Times') THEN 'Others'
        WHEN (t0.classification_level_2_description = 'Supercoach Plus' OR t0.classification_level_2_description = 'Code' OR t0.classification_level_2_description = 'Taste Online' OR t0.classification_level_2_description = 'Apple Podcast: Crime X' OR t0.classification_level_2_description = 'Racenet' OR t0.classification_level_2_description = 'Punters' OR t0.classification_level_2_description = 'Others') THEN 'Deep Niche Publications'
        ELSE 'Discontinued'
    END AS masthead_group
FROM
    (
        SELECT
            t0.classification_level_1_description,
            t0.classification_level_2_description,
            t0.delivery_medium_type,
            t0.gl_publication_code,
            t0.masthead_code,
            t0.subscriber_has_email_flag,
            CASE
                WHEN (t0.gl_publication_code = '101' OR t0.gl_publication_code = '100' OR t0.gl_publication_code = '402') THEN 'The Australian'
                WHEN (t0.gl_publication_code = '400' OR t0.gl_publication_code = '401' OR t0.gl_publication_code = '110' OR t0.gl_publication_code = '111') THEN 'Daily Telegraph'
                WHEN (t0.gl_publication_code = '301' OR t0.gl_publication_code = '302' OR t0.gl_publication_code = '303') THEN 'Herald Sun'
                WHEN (t0.gl_publication_code = '500' OR t0.gl_publication_code = '501' OR t0.gl_publication_code = '560') THEN 'The Advertiser'
                WHEN (t0.gl_publication_code = '450' OR t0.gl_publication_code = '460') THEN 'Cairns Post'
                WHEN (t0.gl_publication_code = '350' OR t0.gl_publication_code = '351') THEN 'Geelong'
                WHEN (t0.gl_publication_code = '670' OR t0.gl_publication_code = '685') THEN 'Gold Coast'
                WHEN (t0.gl_publication_code = '961' OR t0.gl_publication_code = '962' OR t0.gl_publication_code = '963') THEN 'NT News'
                WHEN (t0.gl_publication_code = '850' OR t0.gl_publication_code = '851' OR t0.gl_publication_code = '852') THEN 'The Mercury'
                WHEN (t0.gl_publication_code = '5053' OR t0.gl_publication_code = '5253') THEN 'Toowoomba'
                WHEN (t0.gl_publication_code = '475' OR t0.gl_publication_code = '490') THEN 'Townsville'
                WHEN (t0.gl_publication_code = '305' OR t0.gl_publication_code = '307') THEN 'Weekly Times'
                WHEN (t0.gl_publication_code = '9001' OR t0.gl_publication_code = '9002') THEN 'Code'
                WHEN (t0.gl_publication_code = '8821' OR t0.gl_publication_code = '8822' OR t0.gl_publication_code = 'Punters.com.au') THEN 'Punters'
                WHEN (t0.gl_publication_code = 'Racenet' OR t0.masthead_code = 'RN') THEN 'Racenet'
                WHEN (t0.gl_publication_code = '9653' OR t0.masthead_code = 'SC') THEN 'Supercoach Plus'
                WHEN (t0.gl_publication_code = '9600' OR t0.masthead_code = 'TS') THEN 'Taste Online'
                WHEN (t0.gl_publication_code = '9003' OR t0.masthead_code = 'AP') THEN 'Apple Podcast: Crime X'
                WHEN (t0.gl_publication_code = '103' OR t0.classification_level_2_description = 'The Oz') THEN 'The Oz'
                WHEN (t0.gl_publication_code = '9000' OR t0.masthead_code = 'NW') THEN 'news.com.au'
                WHEN (t0.gl_publication_code = '121') THEN 'Others'
                WHEN (t0.gl_publication_code = '9002' OR t0.masthead_code = 'BG') THEN 'Brain Games'
                WHEN (t0.gl_publication_code = '9504' OR t0.gl_publication_code = '9514' OR t0.gl_publication_code = '9556' OR t0.gl_publication_code = '9558' OR t0.gl_publication_code = '9560' OR t0.gl_publication_code = '9603' OR t0.gl_publication_code = '9623') THEN 'Others'
                WHEN (t0.gl_publication_code = '9644') THEN 'Suddenly'
                WHEN (t0.gl_publication_code = '9903') THEN 'News Corporate'
                WHEN (t0.gl_publication_code = 'Group Newspaper Management - Digital') THEN 'Group Newspaper Management - Digital'
                ELSE NULL
            END AS masthead_name_derived
        FROM
            `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
    ) AS subquery_t0
LIMIT 1",dimension,False,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
recognition_type_dimension,recognition_type,Recognition Type,Classification of subscription recognition as 'Print Recognition' or 'Digital Recognition' based on delivery medium and email flag.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END AS recognition_type
FROM
    `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
LIMIT 1",dimension,False,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
fiscal_week_month_dimension,fiscal_week_month,Fiscal Week and Month,"A concatenated string representing the Fiscal Year, Week, and corresponding Fiscal Month. Used for time-based grouping.",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CONCAT('FY ','2025',' Week ',SAFE_CAST(fiscal_week_num AS STRING),' (',SAFE_CAST(fiscal_month_name AS STRING),')') AS fiscal_week_month
FROM
    (
        SELECT
            CASE WHEN (day_of_week_num <= 2) THEN fiscal_week_num_minus_1 ELSE fiscal_week_num END AS fiscal_week_num,
            CASE WHEN (fiscal_week_num <= 4) THEN 'July' WHEN (fiscal_week_num <= 9) THEN 'August' WHEN (fiscal_week_num <= 13) THEN 'September' WHEN (fiscal_week_num <= 17) THEN 'October' WHEN (fiscal_week_num <= 22) THEN 'November' WHEN (fiscal_week_num <= 26) THEN 'December' WHEN (fiscal_week_num <= 30) THEN 'January' WHEN (fiscal_week_num <= 35) THEN 'February' WHEN (fiscal_week_num <= 39) THEN 'March' WHEN (fiscal_week_num <= 43) THEN 'April' WHEN (fiscal_week_num <= 48) THEN 'May' WHEN (fiscal_week_num <= 53) THEN 'June' ELSE NULL END AS fiscal_month_name
        FROM
            (
                SELECT
                    (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE '2025-03-23')) - 1) AS day_of_week_num,
                    DATETIME_DIFF(SAFE_CAST(DATE '2025-03-23' AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) AS fiscal_week_num,
                    (DATETIME_DIFF(SAFE_CAST(DATE '2025-03-23' AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) AS fiscal_week_num_minus_1
            )
    )
LIMIT 1",dimension,False,medium,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
comparison_period_type_dimension,comparison_period_type,Comparison Period Type,"Defines different comparison periods for metrics (e.g., 'vs LW' (Last Week), 'vs LM' (Last Month), 'vs LQ' (Last Quarter), 'vs LY' (Last Year), 'vs BUD' (Budget), 'vs FCT' (Forecast), 'vs YOY' (Year-over-Year), 'vs BUD NY' (Budget Next Year)).",ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CASE WHEN (2 = 1) THEN 'vs BUD' WHEN (2 = 2) THEN 'vs FCT' WHEN (2 = 3) THEN 'vs YOY' WHEN (2 = 4) THEN 'vs BUD NY' ELSE NULL END AS comparison_period_type
FROM
    `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
LIMIT 1",dimension,False,medium,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
record_count_measure,record_count,Record Count,Total number of records/subscriptions. Often used as a base for other calculations.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    COUNT(1) AS record_count
FROM
    `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
cancellation_type_dimension,cancellation_type,Cancellation Type,Categorization of cancellations as 'Gross Cancellations' or 'Net Cancellations'.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CASE WHEN (1 = 1) THEN 'Gross Cancellations' WHEN (1 = 2) THEN 'Net Cancellations' ELSE NULL END AS cancellation_type
FROM
    `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
LIMIT 1",dimension,False,medium,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
acquisition_type_dimension,acquisition_type,Acquisition Type,Categorization of acquisitions as 'Gross Acquisitions' or 'Net Acquisitions'.,ncau-data-newsquery-prd,asl_finance_derived,digital_subscriptions,"SELECT
    CASE WHEN (1 = 1) THEN 'Gross Acquisitions' WHEN (1 = 2) THEN 'Net Acquisitions' ELSE NULL END AS acquisition_type
FROM
    `ncau-data-newsquery-prd.asl_finance_derived.digital_subscriptions` AS t0
LIMIT 1",dimension,False,medium,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
budget_opening_base_fy2025_selected_week,budget_opening_base,"Budget Opening Base (FY2025, Selected Week)","The budgeted opening base for the fiscal year 2025, filtered by a dynamically selected week.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 13) THEN 1 WHEN (t0.fy_week_of_year <= 26) THEN 2 WHEN (t0.fy_week_of_year <= 39) THEN 3 WHEN (t0.fy_week_of_year <= 53) THEN 4 ELSE NULL END)) THEN t0.BudgetOpeningBase ELSE 0 END) AS budget_opening_base
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
budget_earned_amount_dynamic,budget_earned_amount,Budget Earned Amount (Dynamic),"The budgeted earned amount, dynamically selected based on dashboard controls.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (TRUE) THEN t0.BudgetEarnedAmount ELSE 0 END) AS budget_earned_amount
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
closing_base_filtered_by_source,closing_base,Closing Base (Filtered by Source),"The closing base amount, filtered by specific `table_union_source` values ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS').",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) AS closing_base_filtered
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
